"Kuukausi","Suomi","Ulkomaat"
"1995M01",46170,29054
"1995M02",98064,33950
"1995M03",145824,41652
"1995M04",189277,18343
"1995M05",40813,9837
"1995M06",72194,89133
"1995M07",131301,114894
"1995M08",92585,54256
"1995M09",132628,10743
"1995M10",39205,7536
"1995M11",51481,18846
"1995M12",58365,50644
"1996M01",44918,27926
"1996M02",88161,32477
"1996M03",140205,37505
"1996M04",177274,15515
"1996M05",42716,10178
"1996M06",66937,64880
"1996M07",109338,91388
"1996M08",88187,44161
"1996M09",139842,10171
"1996M10",45603,7236
"1996M11",56899,23071
"1996M12",56999,51011
"1997M01",46807,32407
"1997M02",89137,35438
"1997M03",162486,39123
"1997M04",167922,16108
"1997M05",59277,9647
"1997M06",71468,55097
"1997M07",113537,77360
"1997M08",94259,45784
"1997M09",143456,10573
"1997M10",41687,7817
"1997M11",58474,26036
"1997M12",61835,58333
"1998M01",53338,43752
"1998M02",97388,40539
"1998M03",155090,42765
"1998M04",196450,21717
"1998M05",54745,11330
"1998M06",73052,52862
"1998M07",137494,83256
"1998M08",101116,49974
"1998M09",136870,12695
"1998M10",47847,8159
"1998M11",63132,25067
"1998M12",71557,63800
"1999M01",53689,42088
"1999M02",87955,45847
"1999M03",163206,43745
"1999M04",206366,24221
"1999M05",47211,8986
"1999M06",70718,55522
"1999M07",130310,80962
"1999M08",95206,47763
"1999M09",146040,13036
"1999M10",47236,7677
"1999M11",58800,24568
"1999M12",73563,79528
"2000M01",54914,57519
"2000M02",97437,51803
"2000M03",164545,52232
"2000M04",205538,24822
"2000M05",49118,8678
"2000M06",70054,56449
"2000M07",114037,82749
"2000M08",89844,48605
"2000M09",143721,14523
"2000M10",39490,6600
"2000M11",57372,24229
"2000M12",64781,111226
"2001M01",51500,73437
"2001M02",91826,66010
"2001M03",156433,64792
"2001M04",187268,25849
"2001M05",42358,8514
"2001M06",73306,56938
"2001M07",112426,82602
"2001M08",93513,50630
"2001M09",147222,13625
"2001M10",42531,8364
"2001M11",57345,24966
"2001M12",67297,103426
"2002M01",46199,77522
"2002M02",84591,69711
"2002M03",164365,72726
"2002M04",166969,30274
"2002M05",38025,10526
"2002M06",76931,61210
"2002M07",119999,94066
"2002M08",93617,51484
"2002M09",145583,17219
"2002M10",41411,9542
"2002M11",55550,27817
"2002M12",55074,129289
"2003M01",44256,94022
"2003M02",90026,83115
"2003M03",159830,82668
"2003M04",183249,30023
"2003M05",40236,10089
"2003M06",82810,62387
"2003M07",131010,93171
"2003M08",94241,61920
"2003M09",144701,17966
"2003M10",46557,9533
"2003M11",63126,31208
"2003M12",58067,150725
"2004M01",49338,97721
"2004M02",106643,94510
"2004M03",177237,77918
"2004M04",175536,30523
"2004M05",37083,11139
"2004M06",76889,61447
"2004M07",135063,91686
"2004M08",107150,55118
"2004M09",149068,13816
"2004M10",44694,7838
"2004M11",59545,28495
"2004M12",56454,167529
"2005M01",56397,109755
"2005M02",98634,97903
"2005M03",198245,93984
"2005M04",179617,29302
"2005M05",35380,11554
"2005M06",78508,58376
"2005M07",137909,87853
"2005M08",101987,62403
"2005M09",154683,16551
"2005M10",47512,9736
"2005M11",58785,35302
"2005M12",65076,179197
"2006M01",52949,118757
"2006M02",103497,99345
"2006M03",190861,87420
"2006M04",211868,28732
"2006M05",34947,10072
"2006M06",86004,58185
"2006M07",141649,93704
"2006M08",103501,61438
"2006M09",160475,18585
"2006M10",54586,10863
"2006M11",71075,34379
"2006M12",78584,207877
"2007M01",64553,136744
"2007M02",114063,107366
"2007M03",209953,103165
"2007M04",192492,36801
"2007M05",37524,9985
"2007M06",97296,57523
"2007M07",153123,90385
"2007M08",109778,59516
"2007M09",169369,17366
"2007M10",58075,11811
"2007M11",68546,35813
"2007M12",80883,225034
"2008M01",61391,153390
"2008M02",130574,131510
"2008M03",227170,119696
"2008M04",179108,34422
"2008M05",49528,12846
"2008M06",98686,63371
"2008M07",149765,81204
"2008M08",113400,53269
"2008M09",177709,16388
"2008M10",61835,12131
"2008M11",77271,36587
"2008M12",90232,216947
"2009M01",69886,146534
"2009M02",131740,112998
"2009M03",205017,94804
"2009M04",216992,34915
"2009M05",44853,10681
"2009M06",96340,49330
"2009M07",143846,71910
"2009M08",121728,49753
"2009M09",176368,13125
"2009M10",57372,10339
"2009M11",66400,35797
"2009M12",87909,184516
"2010M01",69290,126964
"2010M02",107260,108296
"2010M03",217949,94356
"2010M04",213394,27757
"2010M05",37629,11427
"2010M06",88495,53495
"2010M07",148899,81025
"2010M08",121438,57888
"2010M09",187688,15311
"2010M10",62996,10949
"2010M11",73716,40298
"2010M12",87484,181928
"2011M01",67159,136161
"2011M02",103319,111484
"2011M03",223490,111493
"2011M04",206539,32155
"2011M05",39840,13386
"2011M06",89751,52634
"2011M07",159582,85548
"2011M08",123318,62429
"2011M09",183373,18296
"2011M10",65418,13167
"2011M11",68236,42781
"2011M12",80079,197250
"2012M01",73022,166227
"2012M02",104801,144232
"2012M03",224444,118920
"2012M04",184857,35567
"2012M05",39354,16758
"2012M06",104480,62491
"2012M07",151595,81800
"2012M08",124731,54229
"2012M09",175511,23492
"2012M10",61449,19119
"2012M11",69196,56885
"2012M12",90608,215718
"2013M01",59230,171818
"2013M02",107440,149974
"2013M03",221992,141290
"2013M04",177878,32888
"2013M05",40634,21145
"2013M06",96997,51812
"2013M07",160215,73003
"2013M08",120993,51669
"2013M09",174879,25720
"2013M10",58362,20617
"2013M11",71932,55113
"2013M12",85488,232015
"2014M01",66305,165489
"2014M02",113040,142270
"2014M03",205369,131012
"2014M04",183907,35709
"2014M05",39358,18915
"2014M06",91879,52251
"2014M07",153154,73490
"2014M08",120575,52091
"2014M09",170125,21409
"2014M10",54460,16135
"2014M11",71840,53436
"2014M12",82289,239753
"2015M01",63029,148229
"2015M02",107750,154343
"2015M03",195200,117930
"2015M04",174307,35983
"2015M05",39008,20248
"2015M06",95415,56483
"2015M07",148640,77903
"2015M08",118030,55292
"2015M09",168357,25893
"2015M10",64105,17649
"2015M11",71849,51096
"2015M12",84369,265739
"2016M01",74345,167198
"2016M02",107742,196663
"2016M03",224499,148916
"2016M04",180754,35099
"2016M05",40502,15185
"2016M06",96452,53491
"2016M07",175964,76962
"2016M08",132228,59777
"2016M09",186978,27081
"2016M10",63396,24734
"2016M11",84887,70373
"2016M12",85414,338210
"2017M01",71163,238926
"2017M02",102916,245707
"2017M03",207981,181148
"2017M04",204150,49753
"2017M05",39877,23367
"2017M06",88480,60025
"2017M07",168801,93381
"2017M08",127677,66143
"2017M09",176177,32383
"2017M10",64911,29905
"2017M11",81933,88941
"2017M12",95316,370012
"2018M01",73736,254278
"2018M02",106651,267547
"2018M03",204408,210471
"2018M04",192169,50905
"2018M05",44257,17064
"2018M06",93287,54184
"2018M07",175466,82741
"2018M08",127094,67445
"2018M09",178249,30789
"2018M10",69053,33830
"2018M11",77812,94961
"2018M12",90160,399280
"2019M01",74327,268204
"2019M02",103777,284225
"2019M03",192494,219717
"2019M04",198792,52653
"2019M05",51584,37683
"2019M06",107618,60357
"2019M07",183005,75370
"2019M08",138972,63154
"2019M09",178221,31696
"2019M10",78865,35019
"2019M11",84633,91564
"2019M12",102183,407669
"2020M01",87883,295694
"2020M02",126185,288631
"2020M03",127535,119235
"2020M04",18654,669
"2020M05",17573,736
"2020M06",77517,4325
"2020M07",209479,19909
"2020M08",142333,15406
"2020M09",189520,8615
"2020M10",82794,3760
"2020M11",67112,9298
"2020M12",130096,9482
"2021M01",103177,6765
"2021M02",133483,11359
"2021M03",176830,9813
"2021M04",163874,4223
"2021M05",44651,2740
"2021M06",137987,8275
"2021M07",273955,17249
"2021M08",185782,27336
"2021M09",246295,20796
"2021M10",102997,17727
"2021M11",89302,67332
"2021M12",130111,363178
"2022M01",99959,212169
"2022M02",133263,237482
"2022M03",226316,179351
"2022M04",216383,32494
"2022M05",49802,10145
"2022M06",117310,41706
"2022M07",193257,61795
"2022M08",147965,52114
"2022M09",204951,26975
"2022M10",87740,29050
"2022M11",87626,101333
"2022M12",110749,446056
"2023M01",102544,294934
"2023M02",122153,310731
"2023M03",209076,224498
"2023M04",193194,45110
"2023M05",50210,19847
"2023M06",122844,50377
"2023M07",199050,66961
"2023M08",140411,53612
"2023M09",200361,32347
"2023M10",86586,38869
"2023M11",83022,132208
"2023M12",93084,476541
"2024M01",76207,341010
"2024M02",105405,360486
"2024M03",176336,270874
"2024M04",150981,42308
"2024M05",49547,15462
"2024M06",119569,45953
"2024M07",189787,63746
"2024M08",134674,55938
"2024M09",176722,45084
"2024M10",75509,56731
"2024M11",66700,158618
"2024M12",73519,522046
"2025M01*",64170,361840
"2025M02*",87034,372759
"2025M03*",151198,273402
